Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,RUSHTDS.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
535,HB,Cordarrelle,Patterson,Cordarrelle Patterson,ATL,636.0,0.0,1.0,11.0,85.0,15.0,753.0,62.0,1.0,0.0,168.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,13.0,4.0,4.0,Cordarrelle,Patterson,2188.0,2186.0,10.0,13.0,Signed,85.0,0.0,0.0,ATL,tier_2,957.5033200531209,1121.767955801105,0.23529411764705882,5.3120849933598935,ATL,-5.0
540,WR,Darius,Slayton,Darius Slayton,NYG,18.0,0.0,0.0,0.0,295.0,27.0,424.0,73.0,1.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,15.0,0.0,0.0,Darius,Slayton,2571.0,2569.0,4.0,15.0,Signed,77.0,0.0,0.0,NYG,tier_4,738.2075471698113,1994.9999999999998,0.0,0.0,NYG,-6.0
541,HB,Deuce,Vaughn,Deuce Vaughn,DAL,259.0,0.0,0.0,4.0,58.0,16.0,388.0,39.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,10.0,2.0,2.0,Deuce,Vaughn,2896.0,2894.0,0.0,10.0,Signed,73.0,0.0,0.0,DAL,tier_5,817.0103092783505,887.1340206185566,0.25,7.731958762886598,DAL,-3.0
542,WR,Deebo,Samuel,Deebo Samuel,SF,56.0,0.0,0.0,0.0,762.0,69.0,961.0,263.0,1.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,17.0,0.0,14.0,0.0,0.0,Deebo,Samuel,2460.0,2458.0,4.0,14.0,Signed,91.0,0.0,0.0,SF,tier_1,851.1966701352758,1782.0845070422533,0.47058823529411764,8.324661810613945,SF,-4.0
544,WR,Chris,Moore,Chris Moore,TEN,6.0,0.0,4.0,0.0,810.0,67.0,619.0,255.0,1.0,0.0,3.0,0.0,0.0,52.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,6.0,0.0,29.0,0.0,0.0,Chris,Moore,1979.0,1977.0,6.0,29.0,Signed,74.0,0.0,0.0,TEN,tier_5,1318.2552504038772,2153.4545454545455,0.4117647058823529,11.308562197092083,TEN,11.0
546,HB,Clyde,Edwards-Helaire,Clyde Edwards-Helaire,KC,156.0,0.0,0.0,4.0,62.0,12.0,330.0,40.0,1.0,0.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,1.0,8.0,4.0,4.0,Clyde,Edwards-Helaire,791.0,789.0,3.0,8.0,Signed,77.0,0.0,0.0,KC,tier_4,660.6060606060606,1071.6923076923076,0.25,12.121212121212121,KC,0.0
552,HB,Khalil,Herbert,Khalil Herbert,CHI,501.0,0.0,2.0,9.0,82.0,13.0,621.0,56.0,1.0,0.0,161.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,2.0,0.0,3.0,3.0,Khalil,Herbert,1220.0,1218.0,2.0,0.0,Signed,79.0,0.0,0.0,CHI,tier_4,938.8083735909822,937.0404624277458,0.23529411764705882,6.4412238325281805,CHI,-4.0
554,WR,Zay,Jones,Zay Jones,JAX,71.0,0.0,1.0,0.0,654.0,27.0,783.0,165.0,1.0,0.0,21.0,0.0,0.0,53.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,16.0,0.0,0.0,Zay,Jones,1559.0,1557.0,6.0,16.0,Signed,81.0,0.0,0.0,JAX,tier_3,925.925925925926,1560.4864864864867,0.23529411764705882,5.108556832694764,JAX,-1.0
555,HB,Christian,McCaffrey,Christian McCaffrey,SF,1462.0,0.0,3.0,209.0,209.0,29.0,894.0,129.0,1.0,0.0,301.0,0.0,0.0,22.0,0.0,3.0,0.0,76.0,0.0,37.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,2.0,14.0,12.0,12.0,Christian,McCaffrey,1841.0,1839.0,6.0,14.0,Signed,98.0,0.0,0.0,SF,tier_0,1869.1275167785236,1451.0712074303406,0.8235294117647058,15.659955257270694,SF,1.0
558,WR,Parris,Campbell,Parris Campbell,NYG,19.0,0.0,1.0,0.0,720.0,28.0,959.0,186.0,1.0,0.0,4.0,0.0,0.0,60.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,1.0,15.0,0.0,0.0,Parris,Campbell,440.0,438.0,4.0,15.0,Signed,79.0,0.0,0.0,NYG,tier_4,770.5943691345151,1709.0624999999998,0.35294117647058826,6.256517205422315,NYG,-2.0
560,HB,Elijah,Mitchell,Elijah Mitchell,SF,310.0,0.0,0.0,11.0,95.0,18.0,305.0,45.0,1.0,0.0,90.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,14.0,5.0,5.0,Elijah,Mitchell,1951.0,1949.0,2.0,14.0,Signed,81.0,0.0,0.0,SF,tier_3,1327.8688524590164,1066.8,0.4117647058823529,22.950819672131146,SF,-2.0
