Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
522,FS,Julian,Blackmon,Julian Blackmon,IND,True,0,27,1045,0,14,5,40,0,0,15,14,0,3,0,0,2,0,9,0,0,0,0,16,16,16,Julian,Blackmon,225.0,223.0,3.0,9.0,Signed,77.0,0.0,0.0,IND,tier_4,0.0,0.0,2.8708133971291865,1.9138755980861244,1.9138755980861244,51.67464114832536,1.9138755980861244,1.4354066985645932,0.8125,IND,-6
524,SS,Jordan,Fuller,Jordan Fuller,LAR,True,0,18,1091,0,15,6,60,0,0,19,18,0,1,0,0,6,0,23,1,0,0,0,16,16,16,Jordan,Fuller,948.0,946.0,3.0,23.0,Signed,76.0,0.0,0.0,LAR,tier_4,0.9165902841429882,0.9165902841429882,0.9165902841429882,6.416131989000917,6.416131989000917,68.7442713107241,5.499541704857928,1.7415215398716772,0.8125,LAR,-5
525,CB,Ahkello,Witherspoon,Ahkello Witherspoon,LAR,True,0,17,1015,0,12,4,51,0,0,34,17,0,1,0,0,11,0,23,0,0,0,0,17,17,17,Ahkello,Witherspoon,3119.0,3117.0,6.0,23.0,Signed,75.0,0.0,0.0,LAR,tier_4,0.0,0.0,0.9852216748768472,10.83743842364532,10.83743842364532,62.06896551724138,10.83743842364532,3.3497536945812803,1.3529411764705883,LAR,-1
526,FS,John,Johnson III,John Johnson III,LAR,True,0,11,1096,0,13,2,52,0,0,19,11,0,1,0,0,3,0,23,2,0,0,0,16,16,16,John,Johnson III,1452.0,1450.0,6.0,23.0,Signed,80.0,1.0,0.0,LAR,tier_3,1.8248175182481752,1.8248175182481752,0.9124087591240876,4.562043795620437,4.562043795620437,59.30656934306569,2.737226277372263,1.7335766423357664,1.0,LAR,-5
527,RE,Aaron,Donald,Aaron Donald,LAR,True,0,0,1047,0,18,3,54,1,0,0,0,0,0,0,0,1,1,23,22,0,13,0,17,17,17,Aaron,Donald,725.0,723.0,9.0,23.0,Signed,99.0,0.0,0.0,LAR,tier_0,42.74116523400191,48.94937917860554,0.9551098376313276,40.592168099331424,34.383954154727796,68.76790830945559,0.9551098376313276,0.0,-0.058823529411764705,LAR,-1
530,CB,Devon,Witherspoon,Devon Witherspoon,SEA,True,0,0,961,0,18,7,69,0,0,42,0,0,1,0,0,9,0,27,3,0,0,0,16,16,16,Devon,Witherspoon,3120.0,3118.0,0.0,27.0,Signed,82.0,0.0,0.0,SEA,tier_3,3.1217481789802286,3.1217481789802286,1.040582726326743,12.486992715920914,12.486992715920914,90.53069719042664,9.365244536940686,4.37044745057232,2.0625,SEA,-6
533,LOLB,Derick,Hall,Derick Hall,SEA,True,0,0,408,0,4,1,13,0,0,1,0,0,0,0,0,0,0,27,2,0,0,0,17,0,0,Derick,Hall,1104.0,1102.0,0.0,27.0,Signed,71.0,0.0,0.0,SEA,tier_5,4.901960784313726,4.901960784313726,0.0,4.901960784313726,4.901960784313726,41.666666666666664,0.0,0.24509803921568626,0.058823529411764705,SEA,-4
535,CB,Tariq,Woolen,Tariq Woolen,SEA,True,0,36,1019,0,12,3,72,0,0,54,20,0,2,0,0,9,0,27,2,1,0,0,17,17,17,Tariq,Woolen,3141.0,3139.0,1.0,27.0,Signed,84.0,0.0,0.0,SEA,tier_3,1.9627085377821392,1.9627085377821392,2.944062806673209,10.794896957801766,10.794896957801766,82.43375858684986,8.832188420019628,5.299313052011776,2.6470588235294117,SEA,-5
539,ROLB,Boye,Mafe,Boye Mafe,SEA,True,0,0,347,0,2,1,7,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,17,1,1,Boye,Mafe,1785.0,1783.0,1.0,27.0,Signed,72.0,0.0,0.0,SEA,tier_5,0.0,0.0,0.0,0.0,0.0,25.936599423631126,0.0,0.2881844380403458,0.058823529411764705,SEA,-7
541,LE,Kwity,Paye,Kwity Paye,IND,True,0,0,957,0,16,4,36,0,0,0,0,0,0,0,0,0,0,9,18,0,1,0,17,17,17,Kwity,Paye,2194.0,2192.0,2.0,9.0,Signed,78.0,0.0,0.0,IND,tier_4,20.637408568443053,21.15987460815047,0.0,20.37617554858934,19.853709508881924,54.33646812957157,0.0,0.0,0.0,IND,-5
542,MLB,Jordyn,Brooks,Jordyn Brooks,SEA,True,0,0,804,0,17,2,50,0,0,19,0,0,0,0,0,5,0,27,4,1,1,0,17,0,0,Jordyn,Brooks,326.0,324.0,3.0,27.0,Signed,81.0,0.0,0.0,SEA,tier_3,7.151741293532338,7.77363184079602,1.243781094527363,13.059701492537313,12.437810945273633,83.33333333333333,6.218905472636816,2.36318407960199,0.8235294117647058,SEA,-2
543,LOLB,Darrell,Taylor,Darrell Taylor,SEA,True,0,0,610,0,11,2,42,0,0,16,0,0,0,0,0,3,0,27,6,0,0,0,16,16,16,Darrell,Taylor,2739.0,2737.0,3.0,27.0,Signed,74.0,0.0,0.0,SEA,tier_5,9.836065573770492,9.836065573770492,0.0,14.754098360655739,14.754098360655739,86.88524590163935,4.918032786885246,2.622950819672131,0.8125,SEA,0
545,MLB,Alex,Singleton,Alex Singleton,DEN,True,0,0,1108,0,23,5,77,1,0,23,0,0,0,0,0,11,0,3,8,0,4,0,17,0,0,Alex,Singleton,2555.0,2553.0,5.0,3.0,Signed,79.0,0.0,0.0,DEN,tier_4,13.537906137184116,15.342960288808664,0.0,22.56317689530686,20.75812274368231,90.25270758122744,9.927797833935019,2.0758122743682312,0.7058823529411765,DEN,1
547,RE,Zach,Allen,Zach Allen,DEN,True,0,0,996,0,24,5,54,0,0,2,0,0,0,0,0,1,0,3,24,0,7,0,17,17,17,Zach,Allen,56.0,54.0,4.0,3.0,Signed,80.0,0.0,0.0,DEN,tier_3,36.39558232931727,39.90963855421686,0.0,35.6425702811245,32.128514056224894,78.3132530120482,1.004016064257028,0.2008032128514056,0.058823529411764705,DEN,5
548,FS,Justin,Simmons,Justin Simmons,DEN,True,0,74,1143,0,14,2,49,0,0,24,35,0,3,1,0,6,0,3,2,0,2,0,17,17,17,Justin,Simmons,2547.0,2545.0,7.0,3.0,Signed,92.0,0.0,0.0,DEN,tier_1,4.8118985126859135,5.686789151356081,3.499562554680665,9.623797025371827,8.748906386701663,55.118110236220474,5.2493438320209975,2.099737532808399,1.0588235294117647,DEN,-1
549,MLB,Josey,Jewell,Josey Jewell,DEN,True,0,0,1104,0,27,5,82,1,0,47,0,0,0,0,0,4,0,3,3,0,0,0,17,17,17,Josey,Jewell,1449.0,1447.0,5.0,3.0,Signed,80.0,0.0,0.0,DEN,tier_3,2.717391304347826,2.717391304347826,0.0,6.340579710144928,6.340579710144928,98.73188405797102,3.6231884057971016,4.257246376811595,2.5294117647058822,DEN,-4
550,DT,D.J.,Jones,D.J. Jones,DEN,True,0,0,945,0,12,3,37,0,0,1,0,0,0,0,0,1,1,3,8,0,4,0,17,17,17,D.J.,Jones,1526.0,1524.0,6.0,3.0,Signed,78.0,0.0,0.0,DEN,tier_4,15.873015873015872,17.98941798941799,1.0582010582010584,15.873015873015872,13.756613756613756,51.85185185185185,1.0582010582010584,0.10582010582010583,0.0,DEN,-4
551,CB,Fabian,Moreau,Fabian Moreau,DEN,True,0,10,461,0,1,1,24,0,0,8,10,0,1,0,0,3,0,3,0,0,0,0,17,0,0,Fabian,Moreau,1989.0,1987.0,6.0,3.0,Signed,73.0,0.0,0.0,DEN,tier_5,0.0,0.0,2.1691973969631237,6.507592190889371,6.507592190889371,54.229934924078094,6.507592190889371,1.735357917570499,0.29411764705882354,DEN,0
552,ROLB,Frank,Clark,Frank Clark,DEN,True,0,0,760,0,12,4,32,0,0,6,0,0,0,0,0,0,0,3,5,0,5,0,14,7,7,Frank,Clark,510.0,508.0,8.0,3.0,Signed,76.0,0.0,0.0,DEN,tier_4,18.092105263157894,21.38157894736842,0.0,16.44736842105263,13.157894736842104,57.89473684210526,0.0,0.7894736842105263,0.42857142857142855,DEN,-3
553,LOLB,Randy,Gregory,Randy Gregory,DEN,True,0,0,944,0,12,3,53,0,0,10,0,0,0,0,0,3,0,3,13,1,5,0,16,16,16,Randy,Gregory,1074.0,1072.0,8.0,3.0,Signed,83.0,0.0,0.0,DEN,tier_3,23.040254237288135,25.6885593220339,1.0593220338983051,24.89406779661017,22.245762711864405,68.85593220338983,3.1779661016949157,1.059322033898305,0.4375,DEN,0
554,CB,K'Waun,Williams,K'Waun Williams,NO,True,0,0,884,0,13,4,47,0,0,25,0,0,0,0,0,10,0,26,1,0,0,0,16,11,11,K'Waun,Williams,3056.0,3054.0,8.0,26.0,Signed,76.0,0.0,0.0,NO,tier_4,1.1312217194570138,1.1312217194570138,0.0,12.443438914027148,12.443438914027148,67.87330316742081,11.312217194570135,2.828054298642534,0.9375,NO,-1
556,FS,Daxton,Hill,Daxton Hill,CIN,True,0,0,1004,0,19,3,49,0,0,28,0,0,0,0,0,3,0,1,0,0,0,0,16,16,16,Daxton,Hill,1249.0,1247.0,1.0,1.0,Signed,76.0,0.0,0.0,CIN,tier_4,0.0,0.0,0.0,2.9880478087649402,2.9880478087649402,67.72908366533864,2.9880478087649402,2.788844621513944,1.5625,CIN,-4
558,CB,Casey,Hayward Jr,Casey Hayward Jr,BAL,True,0,0,448,0,4,2,17,0,0,12,0,0,0,0,0,1,0,24,0,0,0,0,15,6,6,Casey,Hayward Jr,1195.0,1193.0,12.0,24.0,Signed,80.0,0.0,0.0,BAL,tier_3,0.0,0.0,0.0,2.232142857142857,2.232142857142857,46.875,2.232142857142857,2.6785714285714284,0.7333333333333333,BAL,-6
560,DT,Jalen,Carter,Jalen Carter,PHI,True,0,0,363,0,6,1,16,0,0,0,0,0,0,0,0,1,0,12,5,0,0,0,17,0,0,Jalen,Carter,462.0,460.0,0.0,12.0,Signed,81.0,0.0,0.0,PHI,tier_3,13.774104683195592,13.774104683195592,0.0,16.528925619834713,16.528925619834713,60.60606060606061,2.7548209366391188,0.0,-0.058823529411764705,PHI,-7
561,LOLB,Nolan,Smith Jr,Nolan Smith Jr,PHI,True,0,0,420,0,14,1,22,0,0,12,0,0,0,0,0,2,0,12,4,0,0,0,17,17,17,Nolan,Smith Jr,2582.0,2580.0,0.0,12.0,Signed,76.0,0.0,0.0,PHI,tier_4,9.523809523809526,9.523809523809526,0.0,14.285714285714285,14.285714285714285,85.71428571428571,4.761904761904763,2.857142857142857,0.5882352941176471,PHI,-2
563,MLB,Nakobe,Dean,Nakobe Dean,PHI,True,1,20,604,1,14,2,46,0,0,25,14,0,2,0,0,5,0,12,2,1,0,0,14,3,3,Nakobe,Dean,685.0,683.0,1.0,12.0,Signed,73.0,0.0,0.0,PHI,tier_5,3.3112582781456954,3.3112582781456954,6.622516556291391,11.589403973509935,11.589403973509935,99.33774834437085,8.27814569536424,4.13907284768212,1.4285714285714286,PHI,6
564,DT,Jordan,Davis,Jordan Davis,PHI,True,0,0,392,0,3,1,17,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,17,17,17,Jordan,Davis,662.0,660.0,1.0,12.0,Signed,81.0,0.0,0.0,PHI,tier_3,15.306122448979592,15.306122448979592,0.0,15.306122448979592,15.306122448979592,51.02040816326531,0.0,0.0,0.0,PHI,-5
566,CB,James,Bradberry IV,James Bradberry IV,PHI,True,0,39,972,0,18,6,61,0,0,40,20,0,2,0,0,3,0,12,2,0,0,0,17,17,17,James,Bradberry IV,287.0,285.0,7.0,12.0,Signed,86.0,0.0,0.0,PHI,tier_2,2.05761316872428,2.05761316872428,2.05761316872428,5.1440329218107,5.1440329218107,81.27572016460906,3.0864197530864197,4.11522633744856,2.176470588235294,PHI,-5
567,ROLB,Keandre,Jones,Keandre Jones,CIN,True,0,0,304,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,Keandre,Jones,1545.0,1543.0,3.0,1.0,Signed,65.0,0.0,0.0,CIN,tier_6,0.0,0.0,0.0,0.0,0.0,13.157894736842104,0.0,0.0,0.0,CIN,-5
568,SS,Terrell,Edmunds,Terrell Edmunds,PHI,True,0,36,1067,0,17,6,67,1,0,41,18,0,2,1,0,8,0,12,2,0,0,0,17,17,17,Terrell,Edmunds,780.0,778.0,5.0,12.0,Signed,79.0,0.0,0.0,PHI,tier_4,1.8744142455482662,1.8744142455482662,2.8116213683223994,9.37207122774133,9.37207122774133,78.72539831302717,7.497656982193065,3.8425492033739452,1.9411764705882353,PHI,0
569,CB,Cam,Taylor-Britt,Cam Taylor-Britt,CIN,True,0,13,794,0,16,3,60,0,0,30,13,0,1,0,0,3,0,1,2,0,0,0,17,0,0,Cam,Taylor-Britt,2751.0,2749.0,1.0,1.0,Signed,76.0,0.0,0.0,CIN,tier_4,2.5188916876574305,2.5188916876574305,1.2594458438287153,6.297229219143577,6.297229219143577,95.71788413098237,3.778337531486146,3.7783375314861463,1.588235294117647,CIN,-3
570,CB,Avonte,Maddox,Avonte Maddox,PHI,True,0,0,336,0,2,1,14,0,0,6,0,0,0,0,0,0,0,12,1,0,0,0,17,0,0,Avonte,Maddox,1783.0,1781.0,5.0,12.0,Signed,79.0,0.0,0.0,PHI,tier_4,2.976190476190476,2.976190476190476,0.0,2.976190476190476,2.976190476190476,47.61904761904761,0.0,1.7857142857142856,0.35294117647058826,PHI,-4
571,DT,Al,Woods,Al Woods,NYJ,True,0,0,853,0,12,0,29,0,0,0,0,0,0,0,0,0,0,17,10,0,3,0,16,5,5,Al,Woods,3133.0,3131.0,13.0,17.0,Signed,77.0,0.0,0.0,NYJ,tier_4,17.878077373974207,19.636576787807737,0.0,16.998827667057444,15.240328253223915,48.06565064478312,0.0,0.0,0.0,NYJ,-4
572,SS,Adrian,Amos,Adrian Amos,NYJ,True,0,48,1158,0,24,6,76,0,0,47,17,0,3,0,0,4,0,17,3,0,0,0,17,17,17,Adrian,Amos,62.0,60.0,8.0,17.0,Signed,83.0,1.0,0.0,NYJ,tier_3,2.5906735751295336,2.5906735751295336,2.5906735751295336,6.044905008635579,6.044905008635579,86.35578583765113,3.454231433506045,4.058721934369603,2.5294117647058822,NYJ,-1
573,ROLB,Alton,Robinson,Alton Robinson,DAL,True,0,0,315,0,1,1,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,15,0,0,Alton,Robinson,2391.0,2389.0,3.0,10.0,Signed,69.0,0.0,0.0,DAL,tier_6,0.0,0.0,0.0,0.0,0.0,12.698412698412698,0.0,0.0,0.0,DAL,-5
574,LOLB,Anthony,Barr,Anthony Barr,DAL,True,0,0,763,0,15,2,42,0,0,20,0,0,0,0,0,5,0,10,5,0,1,0,17,17,17,Anthony,Barr,157.0,155.0,9.0,10.0,Signed,76.0,0.0,0.0,DAL,tier_4,8.846657929226737,9.501965923984272,0.0,15.07208387942333,14.416775884665794,74.70511140235911,6.55307994757536,2.621231979030144,0.8823529411764706,DAL,1
577,DT,Mazi,Smith,Mazi Smith,DAL,True,0,0,802,0,11,2,24,1,0,0,0,1,0,0,0,2,0,10,9,0,3,0,16,16,16,Mazi,Smith,2605.0,2603.0,0.0,10.0,Signed,76.0,1.0,0.0,DAL,tier_4,17.768079800498754,19.63840399002494,1.2468827930174564,19.326683291770575,17.456359102244388,43.64089775561097,2.493765586034913,0.0,-0.125,DAL,-4
578,CB,DaRon,Bland,DaRon Bland,DAL,True,0,0,398,0,4,1,17,0,0,10,0,0,0,0,0,4,0,10,0,0,0,0,17,1,1,DaRon,Bland,232.0,230.0,1.0,10.0,Signed,75.0,0.0,0.0,DAL,tier_4,0.0,0.0,0.0,10.050251256281408,10.050251256281408,52.76381909547739,10.050251256281408,2.512562814070352,0.35294117647058826,DAL,-1
579,ROLB,Damone,Clark,Damone Clark,DAL,True,0,20,632,0,14,2,44,0,0,23,11,0,2,0,0,2,0,10,5,0,0,0,17,17,17,Damone,Clark,509.0,507.0,1.0,10.0,Signed,75.0,0.0,0.0,DAL,tier_4,7.9113924050632916,7.9113924050632916,3.1645569620253164,11.075949367088608,11.075949367088608,91.77215189873418,3.1645569620253164,3.6392405063291138,1.2352941176470589,DAL,1
581,DT,Osa,Odighizuwa,Osa Odighizuwa,DAL,True,0,0,1026,0,14,1,32,0,0,0,0,0,0,0,0,1,0,10,12,0,3,0,17,0,0,Osa,Odighizuwa,2096.0,2094.0,2.0,10.0,Signed,78.0,0.0,0.0,DAL,tier_4,16.81286549707602,18.27485380116959,0.0,17.05653021442495,15.594541910331383,44.834307992202724,0.9746588693957114,0.0,-0.058823529411764705,DAL,-4
582,LOLB,Jabril,Cox,Jabril Cox,DAL,True,0,0,309,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,17,0,0,Jabril,Cox,598.0,596.0,2.0,10.0,Signed,67.0,0.0,0.0,DAL,tier_6,0.0,0.0,0.0,0.0,0.0,9.70873786407767,0.0,0.0,0.0,DAL,-5
583,LOLB,Matthew,Adams,Matthew Adams,CLE,True,0,0,307,0,1,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,17,1,1,Matthew,Adams,12.0,10.0,5.0,4.0,Signed,71.0,0.0,0.0,CLE,tier_5,0.0,0.0,0.0,3.257328990228013,3.257328990228013,13.029315960912053,3.257328990228013,0.0,-0.058823529411764705,CLE,-6
584,CB,Mike,Ford,Mike Ford,CLE,True,0,0,308,0,4,0,15,0,0,9,0,0,0,0,0,1,0,4,0,0,0,0,17,0,0,Mike,Ford,905.0,903.0,5.0,4.0,Signed,72.0,0.0,0.0,CLE,tier_5,0.0,0.0,0.0,3.246753246753247,3.246753246753247,61.688311688311686,3.246753246753247,2.922077922077922,0.47058823529411764,CLE,-3
585,CB,Trevon,Diggs,Trevon Diggs,DAL,True,0,22,1042,0,12,7,69,0,0,43,22,0,1,0,0,6,0,10,1,0,0,0,16,16,16,Trevon,Diggs,709.0,707.0,3.0,10.0,Signed,88.0,0.0,0.0,DAL,tier_2,0.9596928982725528,0.9596928982725528,0.9596928982725528,6.717850287907869,6.717850287907869,77.73512476007679,5.758157389635317,4.126679462571977,2.3125,DAL,-4
586,SS,Donovan,Wilson,Donovan Wilson,DAL,True,0,12,618,0,16,4,43,1,0,23,12,0,1,0,0,0,0,10,3,0,0,0,13,1,1,Donovan,Wilson,3089.0,3087.0,4.0,10.0,Signed,82.0,0.0,0.0,DAL,tier_3,4.854368932038835,4.854368932038835,1.6181229773462784,4.854368932038835,4.854368932038835,95.46925566343043,0.0,3.7216828478964405,1.7692307692307692,DAL,-1
587,FS,Sheldrick,Redwine,Sheldrick Redwine,DAL,True,0,0,331,0,2,1,10,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,17,2,2,Sheldrick,Redwine,2332.0,2330.0,4.0,10.0,Signed,69.0,0.0,0.0,DAL,tier_6,0.0,0.0,0.0,0.0,0.0,36.25377643504532,0.0,1.5105740181268883,0.29411764705882354,DAL,-6
588,LOLB,Sione,Takitaki,Sione Takitaki,CLE,True,0,0,407,0,3,3,24,0,0,11,0,0,0,0,0,2,0,4,1,0,0,0,16,16,16,Sione,Takitaki,2728.0,2726.0,4.0,4.0,Signed,77.0,0.0,0.0,CLE,tier_4,2.457002457002457,2.457002457002457,0.0,7.371007371007371,7.371007371007371,66.33906633906633,4.914004914004914,2.7027027027027026,0.5625,CLE,-4
589,SS,Jayron,Kearse,Jayron Kearse,DAL,True,0,33,1131,0,28,5,56,0,0,28,18,0,2,0,0,4,0,10,1,1,0,0,16,16,16,Jayron,Kearse,1590.0,1588.0,7.0,10.0,Signed,82.0,0.0,0.0,DAL,tier_3,0.8841732979664013,0.8841732979664013,2.6525198938992043,4.420866489832007,4.420866489832007,74.27055702917772,3.5366931918656053,2.475685234305924,1.5,DAL,-5
590,RE,Dorance,Armstrong,Dorance Armstrong,DAL,True,0,0,373,0,3,4,16,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,17,1,1,Dorance,Armstrong,99.0,97.0,5.0,10.0,Signed,75.0,0.0,0.0,DAL,tier_4,5.361930294906166,5.361930294906166,0.0,5.361930294906166,5.361930294906166,50.938337801608576,0.0,0.0,0.0,DAL,-6
591,FS,Juan,Thornhill,Juan Thornhill,CLE,True,0,0,1105,0,12,4,38,0,0,17,0,0,0,0,0,7,0,4,0,0,0,0,16,16,16,Juan,Thornhill,2804.0,2802.0,4.0,4.0,Signed,79.0,0.0,0.0,CLE,tier_4,0.0,0.0,0.0,6.334841628959276,6.334841628959276,45.24886877828054,6.334841628959276,1.5384615384615385,0.625,CLE,-4
592,MLB,Malik,Jefferson,Malik Jefferson,DAL,True,0,0,351,0,4,2,11,0,0,5,0,0,0,0,0,0,0,10,1,0,0,0,17,1,1,Malik,Jefferson,1434.0,1432.0,6.0,10.0,Signed,64.0,1.0,0.0,DAL,tier_6,2.849002849002849,2.849002849002849,0.0,2.849002849002849,2.849002849002849,42.73504273504273,0.0,1.4245014245014245,0.29411764705882354,DAL,-5
593,MLB,Leighton,Vander Esch,Leighton Vander Esch,DAL,True,0,25,983,0,28,7,84,0,0,36,25,0,1,0,0,7,0,10,6,0,1,0,16,16,16,Leighton,Vander Esch,2892.0,2890.0,5.0,10.0,Signed,83.0,0.0,0.0,DAL,tier_3,7.884028484231942,8.39267548321465,1.0172939979654119,14.750762970498474,14.24211597151577,113.93692777212615,7.121057985757885,3.6622583926754833,1.8125,DAL,0
594,FS,Malik,Hooker,Malik Hooker,DAL,True,0,16,1068,0,16,3,62,0,0,29,16,0,1,0,0,3,0,10,2,2,0,0,15,15,15,Malik,Hooker,1296.0,1294.0,6.0,10.0,Signed,83.0,0.0,0.0,DAL,tier_3,1.8726591760299625,1.8726591760299625,2.8089887640449436,4.681647940074907,4.681647940074907,73.03370786516854,2.8089887640449436,2.715355805243446,1.7333333333333334,DAL,0
595,MLB,Markus,Bailey,Markus Bailey,CIN,True,2,0,337,1,3,0,9,0,0,3,0,0,0,0,0,2,1,1,1,1,0,0,17,0,0,Markus,Bailey,129.0,127.0,3.0,1.0,Signed,68.0,0.0,0.0,CIN,tier_6,2.967359050445104,2.967359050445104,8.902077151335313,8.902077151335313,8.902077151335313,35.60830860534125,5.934718100890208,0.8902077151335311,0.058823529411764705,CIN,5
596,CB,David,Long Jr,David Long Jr,LV,True,0,0,447,0,5,1,14,0,0,7,0,0,0,0,0,2,0,22,2,0,0,0,17,1,1,David,Long Jr,1747.0,1745.0,4.0,22.0,Signed,75.0,0.0,0.0,LV,tier_4,4.47427293064877,4.47427293064877,0.0,8.94854586129754,8.94854586129754,42.50559284116331,4.47427293064877,1.5659955257270695,0.29411764705882354,LV,-3
597,LOLB,Maxx,Crosby,Maxx Crosby,LV,True,1,0,952,1,14,5,68,0,0,10,0,0,0,0,0,0,0,22,21,1,11,0,16,16,16,Maxx,Crosby,606.0,604.0,4.0,22.0,Signed,96.0,0.0,0.0,LV,tier_0,42.279411764705884,48.056722689075634,2.100840336134454,39.390756302521005,33.61344537815126,86.1344537815126,0.0,1.050420168067227,0.625,LV,-1
598,LE,Jerry,Tillery,Jerry Tillery,LV,True,0,0,693,0,7,2,21,0,0,0,0,0,0,0,0,0,0,22,12,0,1,0,17,17,17,Jerry,Tillery,2809.0,2807.0,4.0,22.0,Signed,72.0,0.0,0.0,LV,tier_5,19.841269841269842,20.562770562770563,0.0,19.48051948051948,18.75901875901876,40.40404040404041,0.0,0.0,0.0,LV,-6
600,MLB,Robert,Spillane,Robert Spillane,LV,True,0,13,1129,0,24,6,91,0,0,44,13,0,1,0,0,7,0,22,5,1,0,0,17,11,11,Robert,Spillane,2646.0,2644.0,5.0,22.0,Signed,75.0,0.0,0.0,LV,tier_4,4.428697962798937,4.428697962798937,1.7714791851195748,10.628875110717448,10.628875110717448,101.86005314437556,6.200177147918512,3.8972542072630643,2.176470588235294,LV,2
601,RE,Bilal,Nichols,Bilal Nichols,LV,True,0,0,848,0,16,1,37,1,0,0,0,0,0,0,0,0,0,22,9,0,5,0,17,17,17,Bilal,Nichols,2068.0,2066.0,5.0,22.0,Signed,75.0,0.0,0.0,LV,tier_4,20.931603773584904,23.879716981132077,0.0,19.45754716981132,16.50943396226415,62.5,0.0,0.0,0.0,LV,-4
603,LOLB,Jordan,Willis,Jordan Willis,LV,True,0,0,324,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,17,0,0,Jordan,Willis,3080.0,3078.0,6.0,22.0,Signed,68.0,0.0,0.0,LV,tier_6,0.0,0.0,0.0,0.0,0.0,3.0864197530864197,0.0,0.30864197530864196,0.058823529411764705,LV,-5
604,ROLB,Chandler,Jones,Chandler Jones,LV,True,0,0,1084,0,21,4,50,0,0,12,0,1,0,0,0,2,0,22,11,0,6,0,17,17,17,Chandler,Jones,1522.0,1520.0,11.0,22.0,Signed,82.0,0.0,0.0,LV,tier_3,19.833948339483392,22.601476014760145,0.9225092250922509,20.29520295202952,17.527675276752767,65.49815498154982,1.8450184501845017,1.107011070110701,0.5882352941176471,LV,0
605,CB,Marcus,Peters,Marcus Peters,LV,True,0,57,938,0,9,3,38,0,0,29,20,0,3,0,0,4,0,22,1,0,0,0,16,16,16,Marcus,Peters,2221.0,2219.0,8.0,22.0,Signed,83.0,0.0,0.0,LV,tier_3,1.0660980810234542,1.0660980810234542,3.1982942430703623,5.330490405117271,5.330490405117271,50.10660980810235,4.264392324093817,3.091684434968017,1.5625,LV,-3
606,CB,Darious,Williams,Darious Williams,JAX,True,2,13,678,1,11,3,37,0,0,21,13,0,1,1,0,5,0,16,2,1,0,0,11,11,11,Darious,Williams,3037.0,3035.0,5.0,16.0,Signed,80.0,0.0,0.0,JAX,tier_3,2.949852507374631,2.949852507374631,5.899705014749262,10.32448377581121,10.32448377581121,70.79646017699115,7.374631268436578,3.0973451327433628,1.4545454545454546,JAX,1
608,SS,Julian,Love,Julian Love,DEN,True,0,19,1116,0,22,3,56,0,0,26,19,0,1,0,0,9,0,3,1,0,1,0,17,17,17,Julian,Love,1754.0,1752.0,4.0,3.0,Signed,81.0,0.0,0.0,DEN,tier_3,2.46415770609319,2.9121863799283156,0.8960573476702509,10.304659498207885,9.85663082437276,69.89247311827957,8.064516129032258,2.3297491039426523,1.0,DEN,-2
610,LE,Chris,Wormley,Chris Wormley,DEN,True,0,0,519,0,7,0,13,0,0,0,0,0,0,0,0,0,0,3,6,0,2,0,17,17,17,Chris,Wormley,3144.0,3142.0,6.0,3.0,Signed,77.0,0.0,0.0,DEN,tier_4,18.304431599229286,20.23121387283237,0.0,17.341040462427745,15.414258188824663,38.53564547206165,0.0,0.0,0.0,DEN,-7
