Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
466,LOLB,Bud,Dupree,Bud Dupree,SF,True,0,0,446,0,5,12,19,1,0,9,0,0,0,0,0,0,0,14,1,0,0,0,17,4,Bud,Dupree,763.0,761.0,8.0,30.0,14.0,Signed,Normal,73.0,0.0,0.0,SF,tier_5,2.242152466367713,2.242152466367713,0.0,2.242152466367713,53.81165919282512,0.0,2.0179372197309418,0.5294117647058824,SF,-6
470,SS,Ji'Ayir,Brown,Ji'Ayir Brown,SF,True,0,72,699,0,16,32,42,0,0,25,30,0,3,2,0,11,0,14,0,0,1,0,16,0,Ji'Ayir,Brown,349.0,347.0,0.0,23.0,14.0,Signed,Star,75.0,1.0,0.0,SF,tier_4,2.503576537911302,3.218884120171674,7.15307582260372,17.167381974248926,82.97567954220315,15.736766809728183,3.5765379113018603,0.875,SF,13
471,LOLB,Dee,Winters,Dee Winters,SF,True,0,0,388,0,4,4,7,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,17,0,Dee,Winters,3113.0,3111.0,0.0,22.0,14.0,Signed,Normal,67.0,0.0,0.0,SF,tier_6,0.0,0.0,0.0,0.0,28.350515463917525,0.0,0.25773195876288657,0.058823529411764705,SF,-3
472,MLB,Nick,Bolton,Nick Bolton,KC,True,29,0,1076,1,25,91,101,0,0,67,0,0,0,0,0,1,0,8,0,3,0,1,15,15,Nick,Bolton,255.0,253.0,2.0,23.0,8.0,Signed,Star,89.0,0.0,0.0,KC,tier_2,0.0,0.0,4.646840148698885,0.929368029739777,117.1003717472119,0.929368029739777,6.226765799256506,4.4,KC,-5
473,CB,Jaylen,Watson,Jaylen Watson,KC,True,0,1,847,0,9,27,36,0,0,23,1,0,1,0,0,4,0,8,0,1,0,0,17,4,Jaylen,Watson,2972.0,2970.0,1.0,24.0,8.0,Signed,Normal,74.0,0.0,0.0,KC,tier_5,0.0,0.0,2.3612750885478158,4.7225501770956315,53.128689492325854,4.7225501770956315,2.715466351829988,1.1176470588235294,KC,-2
476,CB,Joshua,Williams,Joshua Williams,KC,True,0,0,829,0,10,22,36,0,0,22,0,0,0,0,0,8,0,8,0,0,0,0,17,2,Joshua,Williams,3055.0,3053.0,1.0,23.0,8.0,Signed,Normal,73.0,0.0,0.0,KC,tier_5,0.0,0.0,0.0,9.650180940892641,55.488540410132686,9.650180940892641,2.6537997587454765,0.8235294117647058,KC,-1
478,SS,Bryan,Cook,Bryan Cook,KC,True,0,55,482,0,13,7,13,0,0,9,34,0,3,1,0,2,0,8,0,0,0,0,17,0,Bryan,Cook,565.0,563.0,1.0,23.0,8.0,Signed,Normal,72.0,0.0,0.0,KC,tier_5,0.0,0.0,8.298755186721992,4.149377593360996,53.941908713692946,4.149377593360996,1.8672199170124482,0.4117647058823529,KC,5
499,LE,Greg,Rousseau,Greg Rousseau,BUF,True,0,0,1129,0,38,40,42,1,0,1,0,1,0,0,0,0,0,2,10,0,12,0,17,17,Greg,Rousseau,2426.0,2424.0,2.0,23.0,2.0,Signed,Star,86.0,0.0,0.0,BUF,tier_2,27.45792736935341,32.77236492471213,0.8857395925597874,19.486271036315323,70.859167404783,0.0,0.08857395925597875,0.058823529411764705,BUF,-5
500,LE,Boogie,Basham Jr,Boogie Basham Jr,BUF,True,0,0,754,0,11,21,26,0,0,0,0,0,0,0,0,1,0,2,6,0,2,0,17,0,Boogie,Basham Jr,164.0,162.0,2.0,25.0,2.0,Signed,Normal,76.0,0.0,0.0,BUF,tier_4,12.599469496021221,13.925729442970823,0.0,11.936339522546419,49.07161803713528,1.3262599469496021,0.0,-0.058823529411764705,BUF,-7
501,LE,Za'Darius,Smith,Za'Darius Smith,CLE,True,0,0,1131,0,28,41,53,0,0,0,0,0,0,0,0,1,0,4,18,0,5,0,17,17,Za'Darius,Smith,2622.0,2620.0,8.0,30.0,4.0,Signed,Superstar,86.0,0.0,0.0,CLE,tier_2,23.651635720601238,25.862068965517242,0.0,21.220159151193634,71.61803713527851,0.8841732979664013,0.0,-0.058823529411764705,CLE,-5
502,CB,Dane,Jackson,Dane Jackson,BUF,True,0,31,882,0,12,32,40,1,0,26,31,0,1,0,0,8,0,2,0,0,0,0,17,0,Dane,Jackson,1394.0,1392.0,3.0,26.0,2.0,Signed,Normal,74.0,0.0,0.0,BUF,tier_5,0.0,0.0,1.1337868480725624,9.070294784580499,58.956916099773245,9.070294784580499,2.947845804988662,1.0588235294117647,BUF,-1
503,MLB,Alexander,Johnson,Alexander Johnson,DET,True,0,0,752,0,16,35,47,1,0,22,0,0,0,0,0,0,0,18,0,0,1,0,17,0,Alexander,Johnson,1458.0,1456.0,5.0,31.0,18.0,Signed,Star,77.0,0.0,0.0,DET,tier_4,2.327127659574468,2.992021276595745,0.0,1.3297872340425532,83.77659574468085,0.0,2.925531914893617,1.2941176470588236,DET,-7
505,SS,Taylor,Rapp,Taylor Rapp,GB,True,0,10,974,0,20,37,50,1,0,25,10,0,1,1,0,10,0,19,0,0,0,0,14,10,Taylor,Rapp,2320.0,2318.0,4.0,25.0,19.0,Signed,Normal,78.0,0.0,0.0,GB,tier_4,0.0,0.0,2.053388090349076,10.266940451745379,71.86858316221766,10.266940451745379,2.5667351129363447,1.0714285714285714,GB,0
507,DT,Ed,Oliver,Ed Oliver,BUF,True,27,0,1099,2,30,31,42,1,0,0,0,0,0,0,0,0,0,2,13,2,7,2,17,17,Ed,Oliver,2125.0,2123.0,4.0,25.0,2.0,Signed,Star,82.0,0.0,0.0,BUF,tier_3,22.975432211101,26.16014558689718,5.45950864422202,18.198362147406733,65.51410373066425,0.0,0.0,0.0,BUF,1
508,RE,Myles,Garrett,Myles Garrett,CLE,True,0,0,1189,0,22,50,48,1,0,2,0,0,0,0,0,0,0,4,21,0,10,0,17,17,Myles,Garrett,978.0,976.0,6.0,27.0,4.0,Signed,XFactor,99.0,0.0,0.0,CLE,tier_0,32.38015138772077,36.58536585365854,0.0,26.07232968881413,58.87300252312868,0.0,0.16820857863751051,0.11764705882352941,CLE,-3
509,LOLB,Tyler,Matakevich,Tyler Matakevich,BUF,True,0,11,392,0,2,4,6,0,0,3,11,0,1,0,0,1,0,2,0,0,0,0,17,1,Tyler,Matakevich,1817.0,1815.0,7.0,30.0,2.0,Signed,Normal,66.0,0.0,0.0,BUF,tier_6,0.0,0.0,2.5510204081632653,2.5510204081632653,20.408163265306122,2.5510204081632653,0.7653061224489796,0.11764705882352941,BUF,-1
510,LOLB,Derick,Roberson,Derick Roberson,DET,True,0,0,412,0,5,5,5,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,0,Derick,Roberson,2379.0,2377.0,4.0,27.0,18.0,Signed,Normal,68.0,0.0,0.0,DET,tier_6,0.0,0.0,0.0,0.0,24.271844660194173,0.0,0.0,0.0,DET,-5
511,LE,Leonard,Floyd,Leonard Floyd,BUF,True,18,0,306,1,8,3,5,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,17,0,Leonard,Floyd,896.0,894.0,7.0,30.0,2.0,Signed,Normal,78.0,0.0,0.0,BUF,tier_4,0.0,0.0,6.5359477124183005,0.0,42.48366013071895,0.0,0.0,0.0,BUF,-2
512,ROLB,Willie,Gay,Willie Gay,DET,True,0,0,567,0,10,29,39,1,0,24,0,0,0,0,0,3,0,18,4,0,0,0,16,16,Willie,Gay,985.0,983.0,3.0,25.0,18.0,Signed,Normal,76.0,0.0,0.0,DET,tier_4,7.054673721340388,7.054673721340388,0.0,12.345679012345679,86.41975308641975,5.291005291005291,4.232804232804233,1.3125,DET,-1
513,CB,Taron,Johnson,Taron Johnson,BUF,True,0,9,1145,0,31,41,57,1,0,31,6,0,2,0,0,10,0,2,0,0,0,0,17,17,Taron,Johnson,1495.0,1493.0,5.0,27.0,2.0,Signed,Normal,83.0,0.0,0.0,BUF,tier_3,0.0,0.0,1.7467248908296944,8.73362445414847,76.85589519650655,8.73362445414847,2.7074235807860263,1.2352941176470589,BUF,-2
514,DT,Poona,Ford,Poona Ford,BUF,True,0,0,484,0,10,16,21,1,0,0,0,0,0,0,0,0,0,2,8,0,0,0,17,0,Poona,Ford,907.0,905.0,5.0,27.0,2.0,Signed,Normal,77.0,0.0,0.0,BUF,tier_4,16.528925619834713,16.528925619834713,0.0,16.528925619834713,64.0495867768595,0.0,0.0,0.0,BUF,-4
515,DT,Shelby,Harris,Shelby Harris,HOU,True,0,0,939,0,21,37,51,0,0,0,0,0,0,0,0,1,0,31,20,1,9,0,16,6,Shelby,Harris,1163.0,1161.0,9.0,32.0,31.0,Signed,Normal,77.0,0.0,0.0,HOU,tier_4,38.07241746538871,42.86474973375932,1.0649627263045793,31.948881789137378,76.6773162939297,1.0649627263045793,0.0,-0.0625,HOU,5
516,RE,Von,Miller,Von Miller,BUF,True,63,0,1048,2,27,59,57,0,0,1,0,0,0,0,0,0,1,2,22,2,16,0,17,17,Von,Miller,1939.0,1937.0,12.0,34.0,2.0,Signed,XFactor,94.0,0.0,0.0,BUF,tier_1,47.709923664122144,55.34351145038168,4.770992366412214,36.25954198473282,80.15267175572518,0.0,0.09541984732824427,0.058823529411764705,BUF,3
518,ROLB,Travin,Howard,Travin Howard,BUF,True,18,0,433,2,3,10,17,1,0,6,0,0,0,0,0,3,0,2,0,2,0,0,17,6,Travin,Howard,1315.0,1313.0,5.0,27.0,2.0,Signed,Normal,66.0,1.0,0.0,BUF,tier_6,0.0,0.0,9.237875288683602,6.928406466512702,46.18937644341801,6.928406466512702,1.3856812933025404,0.17647058823529413,BUF,9
520,ROLB,Matt,Milano,Matt Milano,BUF,True,0,0,1022,0,39,75,98,1,0,59,0,0,0,0,0,4,1,2,0,0,2,0,15,15,Matt,Milano,1929.0,1927.0,6.0,29.0,2.0,Signed,Star,88.0,0.0,0.0,BUF,tier_2,3.4246575342465753,4.403131115459883,0.9784735812133072,5.870841487279844,134.0508806262231,3.9138943248532287,5.772994129158512,3.6666666666666665,BUF,-6
521,SS,Jordan,Poyer,Jordan Poyer,BUF,True,0,5,1076,0,29,34,44,1,0,23,5,0,1,0,0,10,1,2,4,0,0,0,15,15,Jordan,Poyer,2270.0,2268.0,10.0,32.0,2.0,Signed,Superstar,90.0,0.0,0.0,BUF,tier_1,3.717472118959108,3.717472118959108,1.858736059479554,13.011152416356877,67.84386617100371,9.29368029739777,2.137546468401487,0.8666666666666667,BUF,-4
522,FS,Micah,Hyde,Micah Hyde,BUF,True,0,0,893,0,22,34,41,0,0,19,0,0,0,0,0,5,1,2,0,0,0,0,12,12,Micah,Hyde,1361.0,1359.0,10.0,32.0,2.0,Signed,Superstar,90.0,0.0,0.0,BUF,tier_1,0.0,0.0,1.1198208286674132,5.599104143337066,70.54871220604703,5.599104143337066,2.127659574468085,1.1666666666666667,BUF,-1
523,ROLB,Josh,Uche,Josh Uche,NE,True,5,0,558,1,11,24,36,0,0,17,0,0,0,0,0,0,0,21,3,1,1,1,14,14,Josh,Uche,2877.0,2875.0,3.0,24.0,21.0,Signed,Star,81.0,0.0,0.0,NE,tier_3,8.512544802867383,9.408602150537634,5.376344086021506,7.168458781362007,84.2293906810036,0.0,3.046594982078853,1.2142857142857142,NE,-2
525,LOLB,Matthew,Judon,Matthew Judon,NE,True,15,0,1056,1,32,56,61,1,0,11,0,0,0,0,0,0,0,21,13,2,6,0,15,15,Matthew,Judon,1573.0,1571.0,7.0,31.0,21.0,Signed,Superstar,90.0,0.0,0.0,NE,tier_1,22.25378787878788,25.09469696969697,2.840909090909091,17.992424242424242,88.06818181818183,0.0,1.0416666666666665,0.7333333333333333,NE,-1
526,CB,Jonathan,Jones,Jonathan Jones,NE,True,0,0,1003,0,27,33,43,1,0,23,0,0,0,0,0,10,0,21,0,0,0,0,14,14,Jonathan,Jones,1538.0,1536.0,7.0,29.0,21.0,Signed,Star,83.0,0.0,0.0,NE,tier_3,0.0,0.0,0.0,9.970089730807578,69.79062811565304,9.970089730807578,2.293120638085743,0.9285714285714286,NE,-2
527,MLB,Ja'Whaun,Bentley,Ja'Whaun Bentley,NE,True,0,0,1225,0,28,95,112,0,0,84,0,0,0,0,0,0,0,21,0,0,0,0,17,17,Ja'Whaun,Bentley,207.0,205.0,5.0,27.0,21.0,Signed,Normal,85.0,0.0,0.0,NE,tier_2,0.0,0.0,0.0,0.0,114.28571428571428,0.0,6.857142857142858,4.9411764705882355,NE,-8
528,DT,Davon,Godchaux,Davon Godchaux,NE,True,0,0,604,0,7,20,27,1,0,0,0,0,0,0,0,0,0,21,8,0,0,0,14,14,Davon,Godchaux,1019.0,1017.0,6.0,28.0,21.0,Signed,Star,75.0,0.0,0.0,NE,tier_4,13.245033112582782,13.245033112582782,0.0,13.245033112582782,56.29139072847683,0.0,0.0,0.0,NE,-6
529,RE,Deatrich,Wise Jr,Deatrich Wise Jr,NE,True,2,0,1163,1,20,33,45,1,0,1,0,0,0,0,0,0,0,21,17,3,5,0,17,17,Deatrich,Wise Jr,3116.0,3114.0,6.0,29.0,21.0,Signed,Normal,81.0,0.0,0.0,NE,tier_3,22.141014617368874,24.29062768701634,3.4393809114359417,18.916595012897677,55.88993981083405,0.0,0.08598452278589853,0.058823529411764705,NE,-4
530,FS,Jabrill,Peppers,Jabrill Peppers,NE,True,0,5,1424,0,39,35,44,0,0,21,5,0,1,0,0,8,0,21,0,0,0,0,17,17,Jabrill,Peppers,2209.0,2207.0,6.0,27.0,21.0,Signed,Star,84.0,0.0,0.0,NE,tier_3,0.0,0.0,0.7022471910112359,5.617977528089887,58.28651685393258,5.617977528089887,1.4747191011235954,0.7647058823529411,NE,-3
531,MLB,E.J.,Speed,E.J. Speed,IND,True,0,12,688,0,13,21,33,1,0,21,12,0,1,0,0,3,0,9,0,0,0,0,17,1,E.J.,Speed,2641.0,2639.0,4.0,28.0,9.0,Signed,Normal,69.0,0.0,0.0,IND,tier_6,0.0,0.0,1.4534883720930232,4.3604651162790695,66.86046511627906,4.3604651162790695,3.0523255813953485,1.0588235294117647,IND,-1
532,LE,Lawrence,Guy,Lawrence Guy,NE,True,2,0,767,1,16,29,36,1,0,0,0,0,0,0,0,0,0,21,11,1,6,0,17,4,Lawrence,Guy,1088.0,1086.0,12.0,33.0,21.0,Signed,Normal,76.0,0.0,0.0,NE,tier_4,28.03129074315515,31.942633637548894,2.607561929595828,22.16427640156454,67.79661016949153,0.0,0.0,0.0,NE,-2
533,DT,DaQuan,Jones,DaQuan Jones,LAR,True,38,0,912,2,16,38,50,1,0,0,0,0,0,0,0,1,0,23,21,3,1,1,17,15,DaQuan,Jones,1528.0,1526.0,9.0,31.0,23.0,Signed,Normal,77.0,0.0,0.0,LAR,tier_4,24.945175438596493,25.49342105263158,6.578947368421052,25.219298245614034,72.36842105263158,1.0964912280701753,0.0,-0.058823529411764705,LAR,5
534,MLB,Jahlani,Tavai,Jahlani Tavai,LAR,True,51,0,1254,1,39,87,113,0,0,63,0,0,0,0,0,2,1,23,1,3,1,0,17,11,Jahlani,Tavai,2733.0,2731.0,4.0,26.0,23.0,Signed,Normal,78.0,0.0,0.0,LAR,tier_4,2.1929824561403506,2.59170653907496,3.987240829346092,3.189792663476874,121.21212121212122,1.594896331738437,5.023923444976076,3.588235294117647,LAR,1
535,MLB,Joe,Schobert,Joe Schobert,LAR,True,0,0,615,0,9,19,31,1,0,24,0,0,0,0,0,2,0,23,1,0,0,0,17,0,Joe,Schobert,2485.0,2483.0,7.0,29.0,23.0,Signed,Normal,75.0,0.0,0.0,LAR,tier_4,1.6260162601626016,1.6260162601626016,0.0,4.878048780487805,65.04065040650407,3.252032520325203,3.902439024390244,1.2941176470588236,LAR,-5
536,FS,Julian,Blackmon,Julian Blackmon,IND,True,0,9,719,0,23,22,31,0,0,19,9,0,1,0,0,5,0,9,0,0,0,0,11,11,Julian,Blackmon,225.0,223.0,3.0,25.0,9.0,Signed,Star,76.0,0.0,0.0,IND,tier_4,0.0,0.0,1.3908205841446453,6.954102920723227,75.10431154381085,6.954102920723227,2.642559109874826,1.2727272727272727,IND,4
537,LE,Kingsley,Keke,Kingsley Keke,LAR,True,0,0,317,0,7,6,10,1,0,0,0,0,0,0,0,0,0,23,3,0,2,0,17,4,Kingsley,Keke,1593.0,1591.0,4.0,26.0,23.0,Signed,Normal,70.0,0.0,0.0,LAR,tier_5,20.50473186119874,23.65930599369085,0.0,15.772870662460567,53.62776025236593,0.0,0.0,0.0,LAR,-4
541,RE,Kobie,Turner,Kobie Turner,LAR,True,0,0,580,0,14,20,25,1,0,0,0,0,0,0,0,0,0,23,6,0,4,0,11,8,Kobie,Turner,2867.0,2865.0,0.0,24.0,23.0,Signed,Normal,73.0,0.0,0.0,LAR,tier_5,22.413793103448274,25.862068965517242,0.0,17.241379310344826,67.24137931034483,0.0,0.0,0.0,LAR,-4
542,FS,Andrew,Wingard,Andrew Wingard,SF,True,0,0,415,0,10,9,14,1,0,11,0,0,0,0,0,2,0,14,0,0,0,0,15,0,Andrew,Wingard,3107.0,3105.0,4.0,26.0,14.0,Signed,Normal,75.0,0.0,0.0,SF,tier_4,0.0,0.0,0.0,4.819277108433735,57.83132530120482,4.819277108433735,2.6506024096385543,0.6,SF,-5
544,DT,DeForest,Buckner,DeForest Buckner,IND,True,0,0,1173,0,30,51,59,1,0,0,0,0,0,0,0,1,0,9,21,0,6,0,17,16,DeForest,Buckner,378.0,376.0,7.0,29.0,9.0,Signed,XFactor,87.0,0.0,0.0,IND,tier_2,26.854219948849106,29.41176470588235,0.0,23.870417732310315,75.87382779198636,0.8525149190110827,0.0,-0.058823529411764705,IND,-4
545,CB,Cobie,Durant,Cobie Durant,LAR,True,0,39,644,0,17,13,23,0,0,10,31,0,2,0,0,6,0,23,0,0,0,0,17,6,Cobie,Durant,764.0,762.0,1.0,25.0,23.0,Signed,Normal,74.0,0.0,0.0,LAR,tier_5,0.0,0.0,3.105590062111801,9.316770186335404,62.11180124223603,9.316770186335404,1.5527950310559007,0.23529411764705882,LAR,2
547,DT,Bobby,Brown III,Bobby Brown III,LAR,True,0,0,309,0,7,8,17,0,0,0,0,0,0,0,0,1,0,23,5,0,0,0,17,2,Bobby,Brown III,331.0,329.0,2.0,23.0,23.0,Signed,Normal,71.0,0.0,0.0,LAR,tier_5,16.181229773462782,16.181229773462782,0.0,19.41747572815534,77.66990291262135,3.236245954692557,0.0,-0.058823529411764705,LAR,-2
548,MLB,Ernest,Jones,Ernest Jones,LAR,True,0,0,564,0,19,29,40,1,0,29,0,0,0,0,0,0,0,23,1,0,1,0,11,6,Ernest,Jones,1532.0,1530.0,2.0,23.0,23.0,Signed,Normal,77.0,0.0,0.0,LAR,tier_4,4.875886524822695,5.76241134751773,0.0,3.5460992907801416,104.60992907801418,0.0,5.141843971631205,2.6363636363636362,LAR,-1
549,CB,Duke,Shelley,Duke Shelley,LV,True,0,0,779,0,21,30,46,0,0,33,0,0,0,0,0,8,0,22,0,0,2,0,14,0,Duke,Shelley,2524.0,2522.0,4.0,26.0,22.0,Signed,Normal,75.0,0.0,0.0,LV,tier_4,4.492939666238768,5.7766367137355585,0.0,12.836970474967908,86.00770218228499,10.269576379974325,4.2362002567394095,1.7857142857142858,LV,-2
551,FS,Marcus,Epps,Marcus Epps,LV,True,0,11,1300,0,32,30,45,1,0,21,11,0,2,0,0,8,0,22,0,0,0,0,17,17,Marcus,Epps,822.0,820.0,4.0,27.0,22.0,Signed,Normal,78.0,0.0,0.0,LV,tier_4,0.0,0.0,1.5384615384615385,6.153846153846154,59.23076923076923,6.153846153846154,1.6153846153846154,0.7647058823529411,LV,-2
552,LOLB,Maxx,Crosby,Maxx Crosby,LV,True,29,0,1132,2,32,53,54,0,0,13,0,0,0,0,0,0,0,22,10,3,9,0,17,17,Maxx,Crosby,606.0,604.0,4.0,26.0,22.0,Signed,XFactor,95.0,0.0,0.0,LV,tier_0,22.747349823321553,26.722614840989397,4.41696113074205,16.78445229681979,75.97173144876325,0.0,1.1484098939929328,0.7647058823529411,LV,-1
554,MLB,Robert,Spillane,Robert Spillane,LV,True,0,0,975,0,31,68,86,1,0,63,0,0,0,0,0,6,0,22,0,0,0,0,14,12,Robert,Spillane,2646.0,2644.0,5.0,27.0,22.0,Signed,Normal,74.0,0.0,0.0,LV,tier_5,0.0,0.0,0.0,6.153846153846154,120.0,6.153846153846154,6.461538461538462,4.071428571428571,LV,2
555,RE,Bilal,Nichols,Bilal Nichols,LV,True,0,0,914,0,20,34,46,0,0,1,0,0,0,0,0,0,0,22,13,0,7,0,17,17,Bilal,Nichols,2068.0,2066.0,5.0,26.0,22.0,Signed,Star,74.0,0.0,0.0,LV,tier_5,27.62582056892779,31.45514223194748,0.0,21.88183807439825,72.21006564551423,0.0,0.10940919037199125,0.058823529411764705,LV,-2
557,LE,Adam,Butler,Adam Butler,LV,True,0,0,507,0,9,12,16,1,0,0,0,0,0,0,0,0,0,22,8,0,1,0,17,13,Adam,Butler,404.0,402.0,6.0,29.0,22.0,Signed,Normal,70.0,0.0,0.0,LV,tier_5,19.230769230769234,20.216962524654832,0.0,17.75147928994083,49.30966469428008,0.0,0.0,0.0,LV,-6
558,ROLB,Keandre,Jones,Keandre Jones,CIN,True,0,0,438,0,8,9,11,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,17,4,Keandre,Jones,1545.0,1543.0,3.0,25.0,1.0,Signed,Normal,65.0,0.0,0.0,CIN,tier_6,0.0,0.0,0.0,0.0,43.37899543378995,0.0,2.054794520547945,0.5294117647058824,CIN,-2
559,CB,Cam,Taylor-Britt,Cam Taylor-Britt,CIN,True,0,1,946,0,15,37,52,1,0,37,1,0,1,0,0,10,0,1,2,0,0,0,17,0,Cam,Taylor-Britt,2751.0,2749.0,1.0,23.0,1.0,Signed,Star,76.0,0.0,0.0,CIN,tier_4,2.1141649048625792,2.1141649048625792,1.0570824524312896,12.684989429175475,70.8245243128964,10.570824524312897,3.9112050739957716,1.588235294117647,CIN,0
560,LOLB,Jordan,Willis,Jordan Willis,LV,True,0,0,411,0,4,3,6,0,0,0,0,0,0,0,0,0,0,22,2,0,1,0,17,0,Jordan,Willis,3080.0,3078.0,6.0,28.0,22.0,Signed,Normal,69.0,0.0,0.0,LV,tier_6,9.124087591240874,10.340632603406325,0.0,7.299270072992701,24.330900243309003,0.0,0.0,0.0,LV,-2
561,ROLB,Chandler,Jones,Chandler Jones,LV,True,0,0,1147,0,30,39,52,0,0,9,0,0,0,0,0,0,1,22,11,2,8,0,16,9,Chandler,Jones,1522.0,1520.0,11.0,33.0,22.0,Signed,Superstar,83.0,0.0,0.0,LV,tier_3,21.79598953792502,25.283347863993026,2.615518744551003,16.564952048823017,71.49084568439406,0.0,0.7846556233653008,0.5625,LV,0
562,CB,Marcus,Peters,Marcus Peters,LV,True,0,98,1130,0,30,29,40,0,0,31,37,0,4,1,0,17,0,22,0,0,0,0,17,17,Marcus,Peters,2221.0,2219.0,8.0,30.0,22.0,Signed,Normal,83.0,0.0,0.0,LV,tier_3,0.0,0.0,4.424778761061947,15.044247787610619,61.94690265486726,15.044247787610619,2.743362831858407,0.8235294117647058,LV,3
564,SS,Josh,Metellus,Josh Metellus,GB,True,0,6,741,0,17,20,27,1,0,19,6,0,1,0,0,4,0,19,0,0,0,0,17,4,Josh,Metellus,1924.0,1922.0,3.0,25.0,19.0,Signed,Normal,73.0,0.0,0.0,GB,tier_5,0.0,0.0,1.3495276653171389,5.398110661268555,59.37921727395411,5.398110661268555,2.564102564102564,0.8823529411764706,GB,-4
565,CB,Kyle,Fuller,Kyle Fuller,DEN,True,0,65,1152,0,39,43,59,1,0,27,30,0,5,1,0,10,0,3,0,0,0,0,17,16,Kyle,Fuller,950.0,948.0,9.0,31.0,3.0,Signed,Star,79.0,0.0,0.0,DEN,tier_4,0.0,0.0,5.208333333333333,8.680555555555555,85.06944444444444,8.680555555555555,2.34375,1.0,DEN,2
566,LE,Chris,Wormley,Chris Wormley,DEN,True,40,0,825,1,18,17,29,1,0,1,0,0,0,0,0,0,0,3,11,1,2,0,17,17,Chris,Wormley,3144.0,3142.0,6.0,29.0,3.0,Signed,Star,77.0,0.0,0.0,DEN,tier_4,17.575757575757574,18.78787878787879,2.4242424242424243,15.757575757575758,56.96969696969697,0.0,0.12121212121212122,0.058823529411764705,DEN,-6
568,MLB,Drew,Sanders,Drew Sanders,DEN,True,0,0,487,0,19,14,24,0,0,4,0,1,0,0,0,4,0,3,2,1,1,0,17,0,Drew,Sanders,2466.0,2464.0,0.0,21.0,3.0,Signed,Star,76.0,0.0,0.0,DEN,tier_4,7.700205338809035,8.726899383983572,4.106776180698152,14.373716632443532,88.29568788501027,8.213552361396305,0.8213552361396305,0.0,DEN,2
570,FS,Delarrin,Turner-Yell,Delarrin Turner-Yell,DEN,True,0,0,557,0,13,9,15,0,0,8,0,0,0,0,0,2,0,3,0,0,0,0,17,5,Delarrin,Turner-Yell,2872.0,2870.0,1.0,23.0,3.0,Signed,Normal,66.0,0.0,0.0,DEN,tier_6,0.0,0.0,0.0,3.5906642728904847,50.26929982046679,3.5906642728904847,1.436265709156194,0.35294117647058826,DEN,-3
572,ROLB,Nik,Bonitto,Nik Bonitto,DEN,True,0,0,427,0,7,9,10,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,16,3,Nik,Bonitto,258.0,256.0,1.0,23.0,3.0,Signed,Normal,72.0,0.0,0.0,DEN,tier_5,0.0,0.0,0.0,0.0,39.81264637002342,0.0,0.468384074941452,0.125,DEN,-7
573,DT,Jay,Tufele,Jay Tufele,CIN,True,20,0,505,1,12,15,23,0,0,0,0,0,0,0,0,0,0,1,11,2,3,0,13,0,Jay,Tufele,2853.0,2851.0,2.0,24.0,1.0,Signed,Normal,70.0,0.0,0.0,CIN,tier_5,32.17821782178218,35.14851485148515,5.9405940594059405,27.722772277227723,69.30693069306932,0.0,0.0,0.0,CIN,8
574,CB,Patrick,Surtain II,Patrick Surtain II,DEN,True,0,83,1135,0,21,44,51,0,0,34,37,0,5,1,0,16,0,3,0,0,0,0,17,17,Patrick,Surtain II,2714.0,2712.0,2.0,23.0,3.0,Signed,XFactor,96.0,0.0,0.0,DEN,tier_0,0.0,0.0,5.286343612334802,14.096916299559473,63.436123348017624,14.096916299559473,2.9955947136563874,1.0588235294117647,DEN,1
576,MLB,Anthony,Walker Jr,Anthony Walker Jr,CLE,True,0,0,767,0,27,54,79,0,0,44,0,0,0,0,0,1,0,4,0,0,3,0,17,17,Anthony,Walker Jr,2926.0,2924.0,6.0,28.0,4.0,Signed,Normal,77.0,0.0,0.0,CLE,tier_4,6.844850065189048,8.800521512385918,0.0,5.215123859191656,138.20078226857888,1.303780964797914,5.736636245110821,2.5294117647058822,CLE,2
